,Train Predictions,Actuals,
1153,126.56017,125.39,
1154,126.55911,125.52,
1155,126.59565,125.4,
1156,126.5846,125.61,
1157,126.63296,125.69,
1158,126.68349,125.76,
1159,126.7295,125.9,
1160,126.791885,126.2,
1161,126.90858,126.27,
1162,126.99395,126.14,
1163,127.002106,126.12,
1164,126.995964,126.09,
1165,126.98324,125.9,
1166,126.92347,125.88,
1167,126.88299,126.09,
1168,126.92028,126.16,
1169,126.96456,126.26,
1170,127.01673,126.32,
1171,127.06205,126.44,
1172,127.11956,126.44,
1173,127.15156,126.56,
1174,127.20084,126.58,
1175,127.23438,126.61,
1176,127.260124,126.54,
1177,127.254036,126.56,
1178,127.254196,126.73,
1179,127.3023,126.65,
1180,127.30933,126.7,
1181,127.32468,126.62,
1182,127.31104,126.5,
1183,127.26804,126.49,
1184,127.23974,126.57,
1185,127.24757,126.6,
1186,127.26265,126.65,
1187,127.2855,126.73,
1188,127.32098,126.74,
1189,127.34411,126.87,
1190,127.39259,126.66,
1191,127.36179,126.72,
1192,127.35659,126.72,
1193,127.35518,126.69,
1194,127.34631,126.69,
1195,127.34096,126.69,
1196,127.33825,126.61,
1197,127.31446,126.59,
1198,127.29444,126.74,
1199,127.32577,126.82,
1200,127.368835,126.95,
1201,127.43005,127.07,
1202,127.49891,127.09,
1203,127.543175,127.2,
1204,127.597176,127.24,
1205,127.63906,127.15,
1206,127.63601,127.12,
1207,127.62276,127.11,
1208,127.61175,127.1,
1209,127.60295,127.06,
1210,127.5869,126.87,
1211,127.52381,126.78,
1212,127.46035,126.99,
1213,127.48443,127.07,
1214,127.526184,127.09,
1215,127.55639,127.09,
1216,127.57235,127.1,
1217,127.58303,127.16,
1218,127.60555,127.25,
1219,127.644325,127.44,
1220,127.720894,127.59,
1221,127.808754,127.71,
1222,127.892784,127.82,
1223,127.97083,127.95,
1224,128.05112,128.01,
1225,128.11333,128,
1226,128.14415,128.1,
1227,128.1877,128.18,
1228,128.2357,128.08,
1229,128.23457,128.24,
1230,128.27606,128.37,
1231,128.33916,128.52,
1232,128.41884,128.36,
1233,128.41933,128.19,
1234,128.36584,128.14,
1235,128.31761,128.21,
1236,128.31064,128.07,
1237,128.26979,128.14,
1238,128.26453,128.09,
1239,128.24968,128.02,
1240,128.22087,128.07,
1241,128.21793,128.09,
1242,128.22371,128.2,
1243,128.25894,128.22,
1244,128.28647,128.01,
1245,128.24173,127.91,
1246,128.1831,127.79,
1247,128.11482,127.72,
1248,128.05591,127.56,
1249,127.97796,127.56,
1250,127.933014,127.56,
1251,127.91007,127.55,
1252,127.896,127.63,
1253,127.91156,127.59,
1254,127.91093,127.65,
1255,127.92661,127.68,
1256,127.94499,127.78,
1257,127.98398,127.86,
1258,128.03,127.88,
1259,128.06203,127.86,
1260,128.07333,127.75,
1261,128.0469,127.67,
1262,128.00664,127.74,
1263,128.00294,127.69,
1264,127.98914,127.66,
1265,127.9723,127.6,
1266,127.94553,127.65,
1267,127.94409,127.59,
1268,127.927925,127.64,
1269,127.93217,127.69,
1270,127.95013,127.67,
1271,127.95549,127.69,
1272,127.963356,127.72,
1273,127.97642,127.78,
1274,128.00117,127.88,
1275,128.04434,128,
1276,128.104,128.14,
1277,128.17851,128.03,
1278,128.1901,128.01,
1279,128.18657,128.07,
1280,128.20045,128.05,
1281,128.20374,128.02,
1282,128.19637,128.08,
1283,128.20853,127.97,
1284,128.18536,127.99,
1285,128.17567,127.99,
1286,128.17105,128.09,
1287,128.19733,128.2,
1288,128.24553,128.17,
1289,128.26567,128.13,
1290,128.26372,128.12,
1291,128.25815,128.09,
1292,128.24619,128.08,
1293,128.23618,128,
1294,128.2079,127.92,
1295,128.16798,127.83,
1296,128.1191,127.79,
1297,128.0796,127.87,
1298,128.08087,127.88,
1299,128.08727,127.94,
1300,128.10841,127.9,
1301,128.1099,128.03,
1302,128.14641,128.05,
1303,128.17497,127.94,
1304,128.15924,127.95,
1305,128.15016,127.93,
1306,128.13971,127.9,
1307,128.12523,127.79,
1308,128.08553,127.63,
1309,128.01593,127.6,
1310,127.96627,127.56,
1311,127.92837,127.57,
1312,127.9109,127.64,
1313,127.92245,127.66,
1314,127.93666,127.62,
1315,127.933495,127.55,
1316,127.91061,127.53,
1317,127.89071,127.57,
1318,127.89112,127.61,
1319,127.90412,127.54,
1320,127.89242,127.51,
1321,127.87567,127.55,
1322,127.877266,127.59,
1323,127.890785,127.55,
1324,127.88784,127.65,
1325,127.913536,127.65,
1326,127.92982,127.7,
1327,127.9526,127.71,
1328,127.96861,127.63,
1329,127.95437,127.58,
1330,127.93006,127.66,
1331,127.93844,127.64,
1332,127.939674,127.63,
1333,127.93712,127.59,
1334,127.92402,127.6,
1335,127.9188,127.61,
1336,127.91924,127.58,
1337,127.91137,127.54,
1338,127.89503,127.56,
1339,127.89097,127.57,
1340,127.89237,127.61,
1341,127.904945,127.58,
1342,127.90421,127.66,
1343,127.92569,127.67,
1344,127.942024,127.69,
1345,127.95658,127.76,
1346,127.984505,127.75,
1347,127.998215,127.67,
1348,127.982185,127.56,
1349,127.93982,127.43,
1350,127.87722,127.37,
1351,127.823746,127.22,
1352,127.75186,127.12,
1353,127.68223,127.16,
1354,127.654945,127.05,
1355,127.61152,127.01,
1356,127.57514,127.1,
1357,127.580864,127.1,
1358,127.58691,126.95,
1359,127.54795,126.86,
1360,127.49793,126.92,
1361,127.48638,126.78,
1362,127.44305,126.73,
1363,127.40309,126.69,
1364,127.36997,126.61,
1365,127.32978,126.76,
1366,127.34942,126.79,
1367,127.37257,126.78,
1368,127.38288,126.8,
1369,127.39333,126.89,
1370,127.4244,127,
1371,127.473915,127.1,
1372,127.530815,127.09,
1373,127.560005,127.09,
1374,127.57433,127.12,
1375,127.58967,127.08,
1376,127.58689,127.05,
1377,127.57566,127.07,
1378,127.57445,127.05,
1379,127.568794,127.06,
1380,127.568214,127.05,
1381,127.56539,127.04,
1382,127.560875,126.93,
1383,127.52714,126.94,
1384,127.509346,126.97,
1385,127.508965,126.97,
1386,127.50999,126.9,
1387,127.49091,126.91,
1388,127.481865,126.91,
1389,127.47748,126.85,
1390,127.45847,126.9,
1391,127.46113,126.94,
1392,127.47527,126.97,
1393,127.49241,126.93,
1394,127.490776,126.88,
1395,127.47453,126.86,
1396,127.458885,126.89,
1397,127.45873,126.91,
1398,127.46532,126.87,
1399,127.45817,126.77,
1400,127.42512,126.7,
1401,127.38545,126.67,
1402,127.35471,126.65,
1403,127.33279,126.65,
1404,127.32139,126.6,
1405,127.301796,126.54,
1406,127.27374,126.47,
1407,127.23821,126.37,
1408,127.19036,126.23,
1409,127.12444,126.18,
1410,127.0736,126.24,
1411,127.06369,126.26,
1412,127.06657,126.26,
1413,127.06905,126.24,
1414,127.06483,126.05,
1415,127.00938,125.79,
1416,126.90447,125.67,
1417,126.81222,125.6,
1418,126.74478,125.48,
1419,126.67805,125.45,
1420,126.63494,125.44,
1421,126.61108,125.69,
1422,126.667595,125.68,
1423,126.69947,125.63,
1424,126.70139,125.68,
1425,126.71415,125.57,
1426,126.691475,125.51,
1427,126.66113,125.38,
1428,126.60939,125.2,
1429,126.532524,125.22,
1430,126.49647,125.18,
1431,126.46938,125.21,
1432,126.46406,125.35,
1433,126.50016,125.41,
1434,126.537476,125.48,
1435,126.57599,125.45,
1436,126.58805,125.32,
1437,126.557686,125.2,
1438,126.50701,125.12,
1439,126.45803,124.91,
1440,126.37682,124.81,
1441,126.306984,124.94,
1442,126.30641,125.23,
1443,126.387024,125.19,
1444,126.42251,125.2,
1445,126.44109,125.38,
1446,126.497856,125.62,
1447,126.59423,125.6,
1448,126.64172,125.49,
1449,126.63399,125.52,
1450,126.634636,125.38,
1451,126.597404,125.29,
1452,126.55146,125.19,
1453,126.50007,125.14,
1454,126.45972,125.2,
1455,126.45558,125.46,
1456,126.525375,125.54,
1457,126.587685,125.54,
1458,126.62003,125.41,
1459,126.59995,125.44,
1460,126.5944,125.54,
1461,126.61927,125.48,
1462,126.61789,125.62,
1463,126.65368,125.74,
1464,126.70727,125.64,
1465,126.709496,125.62,
1466,126.702156,125.57,
1467,126.68394,125.48,
1468,126.64922,125.36,
1469,126.59752,125.42,
1470,126.58566,125.46,
1471,126.5926,125.26,
1472,126.54345,125.1,
1473,126.47171,125.03,
1474,126.41451,124.89,
1475,126.34869,124.68,
1476,126.259224,124.95,
1477,126.283775,124.97,
1478,126.30777,125.04,
1479,126.33883,125.11,
1480,126.37369,125.1,
1481,126.38912,124.95,
1482,126.356026,124.83,
1483,126.30454,124.88,
1484,126.29045,125.02,
1485,126.32236,124.99,
1486,126.33334,124.83,
1487,126.295525,124.79,
1488,126.263,124.61,
1489,126.199394,124.53,
1490,126.14491,124.56,
1491,126.12592,124.72,
1492,126.16009,124.85,
1493,126.21426,125.05,
1494,126.29557,125.06,
1495,126.34116,124.94,
1496,126.330696,124.73,
1497,126.266594,124.66,
1498,126.21268,124.64,
1499,126.18073,124.71,
1500,126.18425,124.55,
1501,126.14616,124.48,
1502,126.10678,124.27,
1503,126.03266,124.31,
1504,126.00463,124.49,
1505,126.03954,124.32,
1506,126.01627,124.14,
1507,125.95577,124.31,
1508,125.967674,124.24,
1509,125.95913,124.22,
1510,125.949,124.23,
1511,125.946465,124.08,
1512,125.9073,124.23,
1513,125.92469,124.18,
1514,125.923134,124.21,
1515,125.92924,124.16,
1516,125.91978,124.24,
1517,125.93484,124.35,
1518,125.971565,124.35,
1519,125.990746,124.26,
1520,125.9762,124.31,
1521,125.980125,124.39,
1522,126.00349,124.23,
1523,125.97487,124.23,
1524,125.95826,124.26,
1525,125.958275,124.31,
1526,125.97199,124.34,
1527,125.987175,124.28,
1528,125.97932,124.29,
1529,125.97686,124.3,
1530,125.978424,124.32,
1531,125.98455,124.26,
1532,125.9724,124.37,
1533,125.99378,124.4,
1534,126.01368,124.48,
1535,126.04416,124.49,
1536,126.062355,124.44,
1537,126.057816,124.44,
1538,126.05435,124.46,
1539,126.05781,124.43,
1540,126.05212,124.44,
1541,126.051445,124.55,
1542,126.07983,124.56,
1543,126.09806,124.67,
1544,126.13531,124.73,
1545,126.1706,124.77,
1546,126.19875,124.81,
1547,126.22303,124.82,
1548,126.23768,124.66,
1549,126.20251,124.43,
1550,126.12205,124.81,
1551,126.17847,124.63,
1552,126.166855,124.74,
1553,126.186554,124.58,
1554,126.156044,124.72,
1555,126.17477,124.66,
1556,126.17096,124.65,
1557,126.16535,124.65,
1558,126.16238,124.66,
1559,126.16365,124.66,
1560,126.16453,124.62,
1561,126.15449,124.67,
1562,126.16195,124.65,
1563,126.16136,124.64,
1564,126.15807,124.69,
1565,126.169334,124.69,
1566,126.17575,124.68,
1567,126.176125,124.7,
1568,126.18122,124.71,
1569,126.18664,124.94,
1570,126.24981,124.36,
1571,126.13276,124.72,
1572,126.1586,124.69,
1573,126.170815,124.68,
1574,126.174034,124.68,
1575,126.1751,124.69,
1576,126.17811,124.7,
1577,126.182335,124.65,
1578,126.17145,124.63,
1579,126.15995,124.64,
1580,126.156746,124.65,
1581,126.15818,124.66,
1582,126.1618,124.66,
1583,126.16373,124.64,
1584,126.159386,124.65,
1585,126.15948,124.67,
1586,126.16497,124.67,
1587,126.16803,124.67,
1588,126.16945,124.65,
1589,126.16483,124.67,
1590,126.16743,124.69,
1591,126.174324,124.71,
1592,126.18328,124.75,
1593,126.19837,124.81,
1594,126.22207,124.89,
1595,126.25556,124.97,
1596,126.29422,125.03,
1597,126.330086,125.06,
1598,126.356224,125.05,
1599,126.36639,124.99,
1600,126.3547,125.03,
1601,126.35809,125.01,
1602,126.35528,125.01,
1603,126.35357,125.03,
1604,126.35803,125.02,
1605,126.35801,125.02,
1606,126.357765,124.99,
1607,126.34965,125,
1608,126.34771,124.99,
1609,126.34438,124.97,
1610,126.33733,124.97,
1611,126.33352,124.92,
1612,126.31849,124.9,
1613,126.304924,124.91,
1614,126.300735,124.9,
1615,126.29647,124.9,
1616,126.29434,124.92,
1617,126.29865,124.93,
1618,126.30386,124.98,
1619,126.31982,124.98,
1620,126.328545,124.97,
1621,126.32997,124.94,
1622,126.32232,124.93,
1623,126.31524,124.88,
1624,126.29842,124.9,
1625,126.294624,124.74,
1626,126.25116,124.78,
1627,126.23759,124.78,
1628,126.23225,124.87,
1629,126.25379,124.89,
1630,126.27146,124.95,
1631,126.29612,124.94,
1632,126.306404,124.95,
1633,126.313484,124.96,
1634,126.319534,124.98,
1635,126.32786,124.98,
1636,126.33222,124.97,
1637,126.33158,124.97,
1638,126.33097,124.99,
1639,126.335945,124.97,
1640,126.33348,124.98,
1641,126.33449,124.96,
1642,126.32987,124.93,
1643,126.31925,124.92,
1644,126.31086,124.91,
1645,126.30404,124.94,
1646,126.30861,124.94,
1647,126.31157,124.93,
1648,126.31038,124.97,
1649,126.32012,124.95,
1650,126.32038,124.98,
1651,126.32798,124.99,
1652,126.33488,125.02,
1653,126.34634,125.01,
1654,126.3498,125.04,
1655,126.3591,125.04,
1656,126.36416,125.06,
1657,126.37184,125.07,
1658,126.37858,125.03,
1659,126.371346,125.04,
1660,126.36951,125.01,
1661,126.36085,124.96,
1662,126.34278,124.9,
1663,126.317116,124.85,
1664,126.29038,124.86,
1665,126.27938,124.92,
1666,126.290504,124.95,
1667,126.30537,124.96,
1668,126.315834,124.95,
1669,126.31829,125.02,
1670,126.33763,125.02,
1671,126.34843,125.01,
1672,126.35086,124.99,
1673,126.346306,124.97,
1674,126.33824,124.94,
1675,126.325966,124.94,
1676,126.319466,124.93,
1677,126.31382,124.89,
1678,126.30042,124.94,
1679,126.30642,124.94,
1680,126.31052,125.04,
1681,126.33906,125.09,
1682,126.36828,125.11,
1683,126.388695,125.1,
1684,126.395996,125.09,
1685,126.39631,125.04,
1686,126.38272,125.08,
1687,126.385605,125.03,
1688,126.374664,125.05,
1689,126.37365,125.07,
1690,126.37897,125.06,
1691,126.37942,125.04,
1692,126.37408,125.02,
1693,126.36568,125.01,
1694,126.35853,124.99,
1695,126.349625,124.95,
1696,126.33437,125.02,
1697,126.34481,125.03,
1698,126.35421,125.04,
1699,126.36169,125.06,
1700,126.37072,125.06,
1701,126.37542,125.04,
1702,126.37228,125.06,
1703,126.37553,125.05,
1704,126.37487,125.06,
1705,126.37699,125.06,
1706,126.378235,125.06,
1707,126.378815,125.05,
1708,126.37642,125.04,
1709,126.37237,125.06,
1710,126.375496,125.08,
1711,126.38283,125.08,
1712,126.386856,125.09,
1713,126.3914,125.11,
1714,126.399086,125.1,
1715,126.400536,125.08,
1716,126.39562,125.08,
1717,126.39271,125.07,
1718,126.38865,125.06,
1719,126.38386,125.1,
1720,126.392006,125.09,
1721,126.39425,125.08,
1722,126.39243,125.08,
1723,126.39124,125.08,
1724,126.39068,125.1,
1725,126.39574,125.11,
1726,126.40133,125.21,
1727,126.43096,125.24,
1728,126.45562,125.31,
1729,126.486916,125.38,
1730,126.522316,125.34,
1731,126.5302,125.38,
1732,126.54348,125.39,
1733,126.55332,125.31,
1734,126.536705,125.63,
1735,126.61292,125.65,
1736,126.66371,125.55,
1737,126.66199,125.49,
1738,126.64155,125.66,
1739,126.67575,125.81,
1740,126.73789,125.83,
1741,126.778114,126.06,
1742,126.86135,126.12,
1743,126.92495,126.16,
1744,126.96904,126.17,
1745,126.99423,126.05,
1746,126.97332,125.98,
1747,126.93979,125.94,
1748,126.90986,126,
1749,126.910576,126.02,
1750,126.9184,125.97,
1751,126.90934,125.88,
1752,126.878654,125.8,
1753,126.838875,128.82,
1754,127.662025,125.87,
1755,127.3399,128.87,
1756,127.93644,125.9,
1757,127.48437,125.91,
1758,127.17068,125.91,
1759,127.0064,125.96,
1760,126.942116,128.74,
1761,127.69413,125.82,
1762,127.338844,125.73,
1763,127.048325,125.66,
1764,126.87347,125.74,
1765,126.810005,125.78,
1766,126.794464,125.42,
1767,126.69117,125.53,
1768,126.66151,125.6,
1769,126.6691,125.56,
1770,126.664665,125.22,
1771,126.56963,125.37,
1772,126.55517,125.42,
1773,126.565605,125.5,
1774,126.59437,125.47,
1775,126.602425,125.51,
1776,126.616295,125.39,
1777,126.591354,125.33,
1778,126.55985,125.28,
1779,126.52949,125.36,
1780,126.53532,125.22,
1781,126.502785,125.29,
1782,126.50261,125.25,
1783,126.49353,125.19,
1784,126.47231,125.2,
1785,126.463295,125.27,
1786,126.47807,125.34,
1787,126.50592,125.5,
1788,126.56433,125.55,
1789,126.61016,125.45,
1790,126.60641,125.41,
1791,126.59066,125.29,
1792,126.549194,125.38,
1793,126.55033,125.74,
1794,126.650795,125.76,
1795,126.71511,125.64,
1796,126.71446,125.69,
1797,126.7237,125.75,
1798,126.745384,125.7,
1799,126.743996,125.59,
1800,126.71186,125.6,
1801,126.69572,125.71,
1802,126.71808,125.71,
1803,126.732254,125.79,
1804,126.76124,125.88,
1805,126.8021,125.86,
1806,126.819115,125.67,
1807,126.77466,125.59,
1808,126.725426,125.62,
1809,126.70718,125.65,
1810,126.70759,125.7,
1811,126.722664,125.71,
1812,126.734276,125.7,
1813,126.737526,125.5,
1814,126.6842,125.55,
1815,126.66631,125.44,
1816,126.62902,125.39,
1817,126.59492,125.42,
1818,126.585335,125.39,
1819,126.5737,125.4,
1820,126.570274,125.34,
1821,126.55277,125.19,
1822,126.5025,125.15,
1823,126.46379,125.12,
1824,126.43638,125.12,
1825,126.422935,125.06,
1826,126.40085,125.17,
1827,126.4184,125.37,
1828,126.48322,125.41,
1829,126.53042,125.35,
1830,126.53788,125.33,
1831,126.534004,125.41,
1832,126.55277,125.47,
1833,126.58007,125.55,
1834,126.616554,125.56,
1835,126.63892,125.57,
1836,126.65257,128.86,
1837,127.57494,125.6,
1838,127.22282,125.58,
1839,126.94492,125.6,
1840,126.80269,125.55,
1841,126.722595,125.53,
1842,126.6791,129.06,
1843,127.64226,125.49,
1844,127.23178,125.44,
1845,126.90755,125.44,
1846,126.73611,125.38,
1847,126.639435,125.36,
1848,126.588356,125.41,
1849,126.57809,125.45,
1850,126.586044,125.46,
1851,126.59409,125.43,
1852,126.59023,129.13,
1853,127.61625,125.44,
1854,127.207726,125.38,
1855,126.87845,125.54,
1856,126.74769,125.7,
1857,126.73504,125.77,
1858,126.75524,125.88,
1859,126.798355,125.81,
1860,126.80353,125.79,
1861,126.79852,125.79,
1862,126.795135,125.77,
1863,126.787926,125.81,
1864,126.79483,125.84,
1865,126.807594,125.8,
1866,126.803795,125.8,
1867,126.80078,125.81,
1868,126.8019,125.83,
1869,126.808266,125.83,
1870,126.811966,125.79,
1871,126.80282,125.69,
1872,126.76978,125.85,
1873,126.79456,125.85,
1874,126.81121,125.87,
1875,126.82522,125.83,
1876,126.821495,125.74,
1877,126.79375,125.72,
1878,126.772026,125.73,
1879,126.76354,125.73,
1880,126.759895,125.78,
1881,126.77196,125.84,
1882,126.79576,125.84,
1883,126.80916,125.88,
1884,126.82666,125.86,
1885,126.830696,125.87,
1886,126.834785,125.86,
1887,126.834175,125.87,
1888,126.83631,125.85,
1889,126.832115,125.77,
1890,126.80755,125.86,
1891,126.81791,125.79,
1892,126.80629,125.74,
1893,126.78519,125.76,
1894,126.77881,125.77,
1895,126.77905,125.74,
1896,126.771416,125.74,
1897,126.7669,125.77,
1898,126.77287,125.84,
1899,126.79586,125.89,
1900,126.82287,125.86,
1901,126.82931,125.86,
1902,126.831474,125.88,
1903,126.83779,125.87,
1904,126.83866,125.86,
1905,126.83605,125.82,
1906,126.82345,125.82,
1907,126.816124,125.84,
1908,126.818,125.85,
1909,126.822334,125.81,
1910,126.813835,125.81,
1911,126.80854,125.82,
1912,126.808624,125.83,
1913,126.81176,125.85,
1914,126.819115,125.87,
1915,126.82879,125.79,
1916,126.812126,125.9,
1917,126.83185,125.9,
1918,126.8445,125.9,
1919,126.85093,125.91,
1920,126.8567,125.92,
1921,126.86246,125.96,
1922,126.87655,125.96,
1923,126.88459,126.01,
1924,126.90232,126.03,
1925,126.9179,126.07,
1926,126.93719,126.1,
1927,126.95605,126.1,
1928,126.96616,126.06,
1929,126.96,126.17,
1930,126.98606,126.2,
1931,127.01038,126.15,
1932,127.00963,126.12,
1933,126.999306,126.08,
1934,126.982,126.1,
1935,126.97776,126.12,
1936,126.98182,126.14,
1937,126.990105,126.15,
1938,126.997635,126.17,
1939,127.00718,126.1,
1940,126.993065,126.1,
1941,126.98396,126.1,
1942,126.979324,126.1,
1943,126.97713,126.09,
1944,126.97335,126.1,
1945,126.97398,126.11,
1946,126.97736,126.04,
1947,126.960014,126.07,
1948,126.95768,126.09,
1949,126.96285,126.05,
1950,126.955086,126.07,
1951,126.95564,126.08,
1952,126.9592,126.03,
1953,126.9475,126.03,
1954,126.94027,126.01,
1955,126.931114,126.01,
1956,126.92609,126,
1957,126.92089,126,
1958,126.91811,126.03,
1959,126.92505,126.1,
1960,126.94871,126.09,
1961,126.959724,125.94,
1962,126.92347,125.9,
1963,126.89003,125.94,
1964,126.88322,125.94,
1965,126.88124,125.92,
1966,126.87505,125.85,
1967,126.85224,125.83,
1968,126.83355,125.88,
1969,126.83754,125.89,
1970,126.84382,125.9,
1971,126.850136,125.88,
1972,126.84799,125.92,
1973,126.85733,125.83,
1974,126.83825,125.83,
1975,126.82638,125.9,
1976,126.83964,125.92,
1977,126.85378,125.95,
1978,126.86971,125.93,
1979,126.87281,125.94,
1980,126.87643,125.95,
1981,126.88111,125.94,
1982,126.88093,125.94,
1983,126.88053,126,
1984,126.89681,126.1,
1985,126.934166,126.11,
1986,126.958336,126.05,
1987,126.953964,125.92,
1988,126.91389,125.92,
1989,126.89013,125.96,
1990,126.889366,125.99,
1991,126.8987,125.91,
1992,126.88236,125.93,
1993,126.877556,125.98,
1994,126.88939,125.95,
1995,126.88854,125.94,
1996,126.88458,125.95,
1997,126.88499,126.01,
1998,126.902,125.98,
1999,126.903885,125.94,
2000,126.89297,125.88,
2001,126.86976,125.93,
2002,126.87034,125.95,
2003,126.877594,126,
2004,126.895744,126.01,
2005,126.90888,125.95,
2006,126.8991,126.1,
2007,126.93379,125.97,
2008,126.91923,126.04,
2009,126.92777,125.96,
